Samples,S BET(m2/g),Vtotal (cm3/g),Vmicro (cm3/g),T(oC),P(bar),CO2uptake (mmol/g)
MC-450,346.0,0.51,0.05,25.0,5.0,1.36
MC-600,390.0,0.6,0.05,25.0,5.0,2.02
MC-850,451.0,0.67,0.06,25.0,5.0,2.25
AC Darco,625.0,0.57,0.14,25.0,5.0,2.79
AC Charcoal,1327.0,0.61,0.35,25.0,5.0,5.46
Vulcan,55.0,0.16,0.0,25.0,5.0,0.32
